,name,region,outcome,majority,registered,turnout,turnout_delta
211,Dwyfor Meirionnydd,Wales,PC HOLD,"4,740","44,362",67.5%,-0.4
212,Ealing Central & Acton,England,LAB HOLD,"13,300","75,510",72.6%,-2.0
213,Ealing North,England,LAB HOLD,"12,269","74,473",66.6%,-3.6
214,Ealing Southall,England,LAB HOLD,"16,084","64,580",65.4%,-3.9
215,Easington,England,LAB HOLD,"6,581","61,182",56.5%,-1.8
216,East Antrim,Northern Ireland,DUP HOLD,"6,706","64,830",57.5%,-3.2
217,East Ham,England,LAB HOLD,"33,176","88,316",61.9%,-5.6
218,"East Kilbride, Strathaven & Lesmahagow",Scotland,SNP HOLD,"13,322","81,224",69.4%,+2.1
219,East Londonderry,Northern Ireland,DUP HOLD,"9,607","69,246",56.8%,-4.4
220,East Lothian,Scotland,SNP GAIN FROM LAB,"3,886","81,600",71.7%,+1.1
221,Eastbourne,England,CON GAIN FROM LD,"4,331","79,307",69.5%,-3.4
222,Eastleigh,England,CON HOLD,"15,607","83,880",70.3%,-0.2
223,Eddisbury,England,CON HOLD,"18,443","73,700",71.9%,-1.2
224,Edinburgh East,Scotland,SNP HOLD,"10,417","69,424",68.9%,+2.8
225,Edinburgh North & Leith,Scotland,SNP HOLD,"12,808","81,336",73.0%,+1.8
226,Edinburgh South,Scotland,LAB HOLD,"11,095","66,188",75.1%,+1.0
227,Edinburgh South West,Scotland,SNP HOLD,"11,982","73,501",70.9%,+1.5
228,Edinburgh West,Scotland,LD HOLD,"3,769","72,507",75.2%,+1.4
229,Edmonton,England,LAB HOLD,"16,015","65,568",61.5%,-4.9
230,Ellesmere Port & Neston,England,LAB HOLD,"8,764","70,327",69.3%,-4.9
231,Elmet & Rothwell,England,CON HOLD,"17,353","80,957",71.9%,-2.2
232,Eltham,England,LAB HOLD,"3,197","64,084",68.2%,-3.4
233,Enfield North,England,LAB HOLD,"6,492","68,066",66.2%,-5.2
234,Enfield Southgate,England,LAB HOLD,"4,450","65,055",72.7%,-1.4
235,Epping Forest,England,CON HOLD,"22,173","74,305",67.7%,-0.3
236,Epsom & Ewell,England,CON HOLD,"17,873","81,138",73.3%,-0.8
237,Erewash,England,CON HOLD,"10,606","72,519",67.3%,-0.9
238,Erith & Thamesmead,England,LAB HOLD,"3,758","65,399",63.3%,-0.5
239,Esher & Walton,England,CON HOLD,"2,743","81,184",77.7%,+3.8
240,Exeter,England,LAB HOLD,"10,403","82,043",68.5%,-3.2
241,Falkirk,Scotland,SNP HOLD,"14,948","84,472",66.1%,+0.7
242,Fareham,England,CON HOLD,"26,086","78,337",73.1%,+0.8
243,Faversham & Mid Kent,England,CON HOLD,"21,976","73,404",68.7%,-6.2
244,Feltham & Heston,England,LAB HOLD,"7,859","80,932",59.1%,-5.8
245,Fermanagh & South Tyrone,Northern Ireland,SF HOLD,57,"72,848",69.7%,-6.1
246,Fife North East,Scotland,LD GAIN FROM SNP,"1,316","60,905",75.3%,+4.1
247,Filton & Bradley Stoke,England,CON HOLD,"5,646","74,016",72.6%,+2.7
248,Finchley & Golders Green,England,CON HOLD,"6,562","77,573",71.0%,-0.4
249,Folkestone & Hythe,England,CON HOLD,"21,337","88,273",66.8%,-1.4
250,Forest of Dean,England,CON HOLD,"15,869","71,438",72.1%,-1.0
251,Foyle,Northern Ireland,SDLP GAIN FROM SF,"17,110","74,346",63.4%,-2.0
252,Fylde,England,CON HOLD,"16,611","66,847",69.8%,-0.7
253,Gainsborough,England,CON HOLD,"22,967","76,343",66.9%,-0.9
254,Garston & Halewood,England,LAB HOLD,"31,624","76,116",70.1%,-1.1
255,Gateshead,England,LAB HOLD,"7,200","64,449",59.2%,-5.4
256,Gedling,England,CON GAIN FROM LAB,679,"71,438",69.9%,-2.6
257,Gillingham & Rainham,England,CON HOLD,"15,119","73,549",62.5%,-4.5
258,Glasgow Central,Scotland,SNP HOLD,"6,474","69,230",57.9%,+2.0
259,Glasgow East,Scotland,SNP HOLD,"5,566","67,381",57.1%,+2.5
260,Glasgow North,Scotland,SNP HOLD,"5,601","57,130",63.3%,+1.2
261,Glasgow North East,Scotland,SNP GAIN FROM LAB,"2,548","61,075",55.5%,+2.5
262,Glasgow North West,Scotland,SNP HOLD,"8,359","63,402",62.7%,+1.8
263,Glasgow South,Scotland,SNP HOLD,"9,005","70,891",66.9%,+2.5
264,Glasgow South West,Scotland,SNP HOLD,"4,900","64,575",57.1%,+0.9
265,Glenrothes,Scotland,SNP HOLD,"11,757","65,762",63.2%,+2.3
266,Gloucester,England,CON HOLD,"10,277","81,332",66.1%,+0.9
267,Gordon,Scotland,SNP GAIN FROM CON,819,"79,629",70.2%,+1.9
268,Gosport,England,CON HOLD,"23,278","73,569",65.9%,-0.9
269,Gower,Wales,LAB HOLD,"1,837","61,762",72.0%,-1.3
270,Grantham & Stamford,England,CON HOLD,"26,003","81,502",68.7%,-0.5
271,Gravesham,England,CON HOLD,"15,581","73,234",64.9%,-2.2
272,Great Grimsby,England,CON GAIN FROM LAB,"7,331","61,409",53.9%,-3.7
273,Great Yarmouth,England,CON HOLD,"17,663","71,957",60.4%,-1.4
274,Greenwich & Woolwich,England,LAB HOLD,"18,464","79,997",66.4%,-2.4
275,Guildford,England,CON HOLD,"3,337","77,729",75.5%,+1.7
276,Hackney North & Stoke Newington,England,LAB HOLD,"33,188","92,451",61.5%,-4.7
277,Hackney South & Shoreditch,England,LAB HOLD,"33,985","89,380",60.9%,-5.7
278,Halesowen & Rowley Regis,England,CON HOLD,"12,074","68,300",62.0%,-2.5
279,Halifax,England,LAB HOLD,"2,569","71,904",64.6%,-3.2
280,Haltemprice & Howden,England,CON HOLD,"20,329","71,062",70.1%,-1.9
281,Halton,England,LAB HOLD,"18,975","71,930",64.2%,-3.2
282,Hammersmith,England,LAB HOLD,"17,847","74,759",69.5%,-2.3
283,Hampshire East,England,CON HOLD,"19,696","76,478",74.4%,-0.3
284,Hampshire North East,England,CON HOLD,"20,211","78,954",75.1%,-2.2
285,Hampshire North West,England,CON HOLD,"26,308","83,083",70.9%,-1.3
286,Hampstead & Kilburn,England,LAB HOLD,"14,188","82,432",69.6%,-0.8
287,Harborough,England,CON HOLD,"17,278","80,480",71.2%,-1.9
288,Harlow,England,CON HOLD,"14,063","68,078",63.7%,-2.6
289,Harrogate & Knaresborough,England,CON HOLD,"9,675","77,914",73.1%,-0.3
290,Harrow East,England,CON HOLD,"8,170","72,120",68.6%,-2.2
291,Harrow West,England,LAB HOLD,"8,692","72,477",66.1%,-6.0
292,Hartlepool,England,LAB HOLD,"3,595","70,855",57.9%,-1.2
293,Harwich & Essex North,England,CON HOLD,"20,182","74,153",70.1%,-1.7
294,Hastings & Rye,England,CON HOLD,"4,043","80,524",67.4%,-2.5
295,Havant,England,CON HOLD,"21,792","72,130",63.7%,-0.2
296,Hayes & Harlington,England,LAB HOLD,"9,261","72,356",60.8%,-4.4
297,Hazel Grove,England,CON HOLD,"4,423","65,457",67.6%,-2.2
298,Hemel Hempstead,England,CON HOLD,"14,563","73,737",69.5%,-0.7
299,Hemsworth,England,LAB HOLD,"1,180","73,726",59.6%,-4.4
300,Hendon,England,CON HOLD,"4,230","82,661",66.6%,-1.6
301,Henley,England,CON HOLD,"14,053","76,660",76.6%,+0.5
302,Hereford & Herefordshire South,England,CON HOLD,"19,686","72,085",68.9%,-2.1
303,Herefordshire North,England,CON HOLD,"24,856","70,252",72.6%,-1.4
304,Hertford & Stortford,England,CON HOLD,"19,620","82,407",72.9%,+0.1
305,Hertfordshire North East,England,CON HOLD,"18,189","76,123",72.7%,-0.5
306,Hertfordshire South West,England,CON HOLD,"14,408","80,449",76.1%,+1.3
307,Hertsmere,England,CON HOLD,"21,313","73,971",70.6%,-0.5
308,Hexham,England,CON HOLD,"10,549","61,324",75.3%,-0.5
309,Heywood & Middleton,England,CON GAIN FROM LAB,663,"80,162",59.2%,-3.2
310,High Peak,England,CON GAIN FROM LAB,590,"74,343",72.9%,-0.7
311,Hitchin & Harpenden,England,CON HOLD,"6,895","76,321",77.1%,-0.3
312,Holborn & St Pancras,England,LAB HOLD,"27,763","87,236",65.1%,-1.9
313,Hornchurch & Upminster,England,CON HOLD,"23,308","80,765",66.8%,-2.5
314,Hornsey & Wood Green,England,LAB HOLD,"19,242","81,814",74.7%,-3.2
315,Horsham,England,CON HOLD,"21,127","86,730",72.9%,-2.0
316,Houghton & Sunderland South,England,LAB HOLD,"3,115","68,828",57.8%,-3.0
317,Hove,England,LAB HOLD,"17,044","74,313",75.9%,-1.7
318,Huddersfield,England,LAB HOLD,"4,937","65,525",63.9%,-1.5
319,Hull East,England,LAB HOLD,"1,239","65,745",49.3%,-6.2
320,Hull North,England,LAB HOLD,"7,593","65,515",52.2%,-5.2
321,Hull West & Hessle,England,LAB HOLD,"2,856","60,409",51.9%,-5.5
322,Huntingdon,England,CON HOLD,"19,383","84,657",69.9%,-1.0
323,Hyndburn,England,CON GAIN FROM LAB,"2,951","70,910",59.8%,-3.3
324,Ilford North,England,LAB HOLD,"5,218","72,963",68.7%,-6.1
325,Ilford South,England,LAB HOLD,"24,101","84,957",62.9%,-7.0
326,Inverclyde,Scotland,SNP HOLD,"7,512","60,622",65.8%,-0.6
327,"Inverness, Nairn, Badenoch & Strathspey",Scotland,SNP HOLD,"10,440","78,057",70.2%,+1.5
328,Ipswich,England,CON GAIN FROM LAB,"5,479","75,525",65.6%,-1.9
329,Isle of Wight,England,CON HOLD,"23,737","113,021",65.9%,-1.4
330,Islington North,England,LAB HOLD,"26,188","75,162",71.6%,-1.8
331,Islington South & Finsbury,England,LAB HOLD,"17,328","70,489",67.8%,-1.3
332,Islwyn,Wales,LAB HOLD,"5,464","55,423",62.0%,-2.2
333,Jarrow,England,LAB HOLD,"7,120","65,103",62.6%,-3.8
334,Keighley,England,CON GAIN FROM LAB,"2,218","72,778",72.3%,-0.1
335,Kenilworth & Southam,England,CON HOLD,"20,353","68,156",77.2%,-0.2
336,Kensington,England,CON GAIN FROM LAB,150,"64,609",67.7%,+3.9
337,Kettering,England,CON HOLD,"16,765","73,187",67.4%,-1.7
338,Kilmarnock & Loudoun,Scotland,SNP HOLD,"12,659","74,517",63.9%,+0.5
339,Kingston & Surbiton,England,LD HOLD,"10,489","81,975",74.2%,-2.0
340,Kingswood,England,CON HOLD,"11,220","68,972",71.5%,+1.2
341,Kirkcaldy & Cowdenbeath,Scotland,SNP GAIN FROM LAB,"1,243","72,853",64.5%,+1.0
342,Knowsley,England,LAB HOLD,"39,942","84,060",65.4%,-2.5
343,Lagan Valley,Northern Ireland,DUP HOLD,"6,499","75,735",60.0%,-2.1
344,Lanark & Hamilton East,Scotland,SNP HOLD,"5,187","77,659",68.3%,+3.1
345,Lancashire West,England,LAB HOLD,"8,336","73,346",71.8%,-2.4
346,Lancaster & Fleetwood,England,LAB HOLD,"2,380","70,059",64.5%,-3.9
